"49","msn.com","98","msn.com","0.1249626321241849","98"
"49","msn.com","99","msn.com","0.2710869395777731","99"
"49","msn.com","100","msn.com","0.2925605556127949","100"
"49","msn.com","101","msn.com","0.2813142583957665","101"
"49","msn.com","102","msn.com","0.3268847151878655","102"
"49","msn.com","103","msn.com","0.32633162798637494","103"
"49","msn.com","104","msn.com","0.27767174245348836","104"
"49","msn.com","105","washingtonpost.com","0.1874405338356384","105"
"49","msn.com","106","msn.com","0.24953576758782103","106"
"49","msn.com","107","msn.com","0.214005824499017","107"
"49","msn.com","108","washingtonpost.com","0.227061733578444","108"
"49","msn.com","109","msn.com","0.1036535863145455","109"
"49","msn.com","110","msn.com","0.21456994188828107","110"
"49","msn.com","111","msn.com","0.29959200446824874","111"
"49","msn.com","112","cnn.com","0.2653543814677705","112"
"49","msn.com","113","startribune.com","0.1874405338356384","113"
"49","msn.com","114","cnn.com","0.2411120415382504","114"
"49","msn.com","115","msn.com","0.20826724180708706","49"
"49","msn.com","116","msn.com","0.229000535377324","116"
"49","msn.com","117","msn.com","0.11890871244671172","117"
"49","msn.com","118","msn.com","0.20633797270912618","118"
"49","msn.com","119","msn.com","0.13554045732094078","119"
"49","msn.com","120","msn.com","0.23810131288098277","120"
"49","msn.com","121","msn.com","0.20633797270912618","121"
"49","msn.com","122","msn.com","0.1933436438289838","122"
"49","msn.com","123","msn.com","0.18549249227467912","123"
"49","msn.com","124","msn.com","0.1399982142236722","124"
"49","msn.com","125","pbs.org","0.21103482684892383","125"
"49","msn.com","126","msn.com","0.3036077144191379","126"
"49","msn.com","127","msn.com","0.23668638782357118","127"
"49","msn.com","128","msn.com","0.17960265497047037","128"
"49","msn.com","129","msn.com","0.2303187097890484","129"
"49","msn.com","130","msn.com","0.18977122557235948","130"
"49","msn.com","131","msn.com","0.26484292386124747","131"
"49","msn.com","132","msn.com","0.30706202755999545","132"
"49","msn.com","133","msn.com","0.23675126720159853","133"
"49","msn.com","134","msn.com","0.20038934173115985","134"
"49","msn.com","135","pbs.org","0.2458374427557338","135"
"49","msn.com","136","cnn.com","0.27290357555457856","136"
"49","msn.com","137","msn.com","0.20767276942599389","137"
"49","msn.com","138","msn.com","0.18243300448299674","138"
"49","msn.com","139","msn.com","0.28938897565921906","139"
"49","msn.com","140","msn.com","0.22444503789418976","140"
"49","msn.com","141","msn.com","0.19553175028530384","141"
"49","msn.com","142","msn.com","0.23521437991821154","142"
"49","msn.com","143","msn.com","0.2061326379350349","143"
"49","msn.com","144","msn.com","0.26606519729280553","144"
"49","msn.com","145","pbs.org","0.2499770176534229","145"
"49","msn.com","146","msn.com","0.26427150692049783","146"
"49","msn.com","147","msn.com","0.17457268179583538","147"
"49","msn.com","148","msn.com","0.2449367101823921","49"
"49","msn.com","149","msn.com","0.13252234681930647","149"
"49","msn.com","150","msn.com","0.18837911147968947","150"
"49","msn.com","151","msn.com","0.16074616941440287","151"
"49","msn.com","152","msn.com","0.24841231227627292","152"
"49","msn.com","153","msn.com","0.14272883762251518","153"
"49","msn.com","154","msn.com","0.3061696767921465","154"
"49","msn.com","155","msn.com","0.21386315080459398","49"
"49","msn.com","156","washingtonpost.com","0.20001874725035973","156"
"49","msn.com","157","msn.com","0.19341747158301079","157"
"49","msn.com","158","msn.com","0.18916883087799738","49"
"49","msn.com","159","msn.com","0.20607448029517275","159"
"49","msn.com","160","pbs.org","0.23183027871410464","160"
"49","msn.com","161","msn.com","0.19078957696298549","161"
"49","msn.com","162","msn.com","0.25460443779476966","162"
"49","msn.com","163","msn.com","0.1293719167279164","49"
"49","msn.com","164","msn.com","0.18444348014969628","164"
"49","msn.com","165","msn.com","0.14068585588618032","49"
"49","msn.com","166","msn.com","0.22115532857473494","166"
"49","msn.com","167","cnn.com","0.20065398343811064","49"
"49","msn.com","168","msn.com","0.21715789834284002","168"
"49","msn.com","169","msn.com","0.19888272047866545","49"
"49","msn.com","170","msn.com","0.1937375350841284","170"
"49","msn.com","171","msn.com","0.15563798404351084","49"
"49","msn.com","172","msn.com","0.07865160272242877","172"
"49","msn.com","173","washingtonpost.com","0.13290606328749183","173"
"49","msn.com","174","msn.com","0.2573309232828451","174"
"49","msn.com","175","msn.com","0.21862965100964288","175"
"49","msn.com","176","msn.com","0.05317423277488356","176"
"49","msn.com","177","msn.com","0.19635225285813826","177"
"49","msn.com","178","msn.com","0.17339797249991518","178"
"49","msn.com","179","msn.com","0.2701605924377211","179"
"49","msn.com","180","msn.com","0.17860783715373119","180"
"49","msn.com","181","msn.com","0.12036483277357514","49"
"49","msn.com","182","msn.com","0.2120384918134402","182"
"49","msn.com","183","msn.com","0.22491058767684166","183"
"49","msn.com","184","msn.com","0.18712559445450155","184"
"49","msn.com","185","msn.com","0.1913791154931088","185"
"49","msn.com","186","msn.com","0.1725163903872649","186"
"49","msn.com","187","msn.com","0.19093406550141517","187"
"49","msn.com","188","msn.com","0.21017156154119615","188"
"49","msn.com","189","msn.com","0.22360769837208844","189"
"49","msn.com","190","msn.com","0.20091426270003138","190"
"49","msn.com","191","msn.com","0.17875983023534414","49"
"49","msn.com","192","msn.com","0.1844610030760445","49"
"49","msn.com","193","msn.com","0.18411486721130688","49"
"49","msn.com","194","msn.com","0.13746042612491108","194"
"49","msn.com","195","msn.com","0.32710674426356484","195"
"49","msn.com","196","msn.com","0.1845593416852087","196"
"49","msn.com","197","msn.com","0.2139179382874835","49"
"49","msn.com","198","msn.com","0.21560572345970633","198"
"49","msn.com","199","cnn.com","0.19713876800235544","199"
"49","msn.com","200","msn.com","0.11652062075537173","200"
"49","msn.com","201","msn.com","0.21866810939434073","201"
"49","msn.com","202","cnn.com","0.24899915045196797","202"
"49","msn.com","203","cnn.com","0.2182590237673248","49"
"49","msn.com","204","msn.com","0.17127056302804683","204"
"49","msn.com","205","msn.com","0.22278079079842475","205"
"50","cnn.com","51","apnews.com","0.3166875117189297","50"
"50","cnn.com","52","msn.com","0.3166875117189297","50"
"50","cnn.com","53","msn.com","0.2355015556410884","53"
"50","cnn.com","54","washingtonpost.com","0.13709509797079442","50"
"50","cnn.com","55","msn.com","0.13685148722176102","55"
"50","cnn.com","56","msn.com","0.15068802537392556","56"
"50","cnn.com","57","cnn.com","0.26831295962348634","57"
"50","cnn.com","58","msn.com","0.08813198630481678","50"
"50","cnn.com","59","msn.com","0.22950962648158432","59"
"50","cnn.com","60","cnn.com","0.1992459500726208","60"
"50","cnn.com","61","foxnews.com","0.3581684732791324","61"
"50","cnn.com","62","msn.com","0.1362524791854377","62"
"50","cnn.com","63","cnn.com","0.3861722341348802","50"
"50","cnn.com","64","msn.com","0.09552454787812711","64"
"50","cnn.com","65","msn.com","0.3374042590028638","50"
"50","cnn.com","66","msn.com","0.11982303211688389","50"
"50","cnn.com","67","msn.com","0.18607538907755122","67"
"50","cnn.com","68","msn.com","0.157311568179089","68"
"50","cnn.com","69","msn.com","0.05704656766590211","50"
"50","cnn.com","70","msn.com","0.191623614631074","70"
"50","cnn.com","71","rollingstone.com","0.27154240680246183","50"
"50","cnn.com","72","msn.com","0.07452071223247998","72"
"50","cnn.com","73","msn.com","0.22073550411164788","50"
"50","cnn.com","74","msn.com","0.15230997399986923","74"
"50","cnn.com","75","msn.com","0.13487894841306836","75"
"50","cnn.com","76","washingtonpost.com","0.306444834376936","50"
"50","cnn.com","77","msn.com","0.1580103598149119","50"
"50","cnn.com","78","msn.com","0.17043352181107513","78"
"50","cnn.com","79","msn.com","0.17072544898206285","50"
"50","cnn.com","80","msn.com","0.10741373136696682","80"
"50","cnn.com","81","pbs.org","0.2752963836894036","50"
"50","cnn.com","82","msn.com","0.08813198630481678","82"
"50","cnn.com","83","msn.com","0.1568073190838606","83"
"50","cnn.com","84","msn.com","0.17136131450976175","84"
"50","cnn.com","85","yahoo.com","0.14820278462873537","50"
"50","cnn.com","86","msn.com","0.15617138602049035","50"
"50","cnn.com","87","msn.com","0.19171786317021547","87"
"50","cnn.com","88","foxnews.com","0.1637034392374008","50"
"50","cnn.com","89","msn.com","0.13525262634794705","89"
"50","cnn.com","90","msn.com","0.2478149756221873","90"
"50","cnn.com","91","msn.com","0.14345312509841807","91"
"50","cnn.com","92","thedailybeast.com","0.2412317591139093","50"
"50","cnn.com","93","msn.com","0.1986724597050561","93"
"50","cnn.com","94","msn.com","0.12695085699323613","50"
"50","cnn.com","95","msn.com","0.1700623103204179","95"
"50","cnn.com","96","msn.com","0.2407811151424764","50"
"50","cnn.com","97","msn.com","0.05841643481503996","50"
"50","cnn.com","98","msn.com","0.05335061619051756","98"
"50","cnn.com","99","msn.com","0.40321507091588477","50"
"50","cnn.com","100","msn.com","0.32906973922862004","50"
"50","cnn.com","101","msn.com","0.31365674440885444","50"
"50","cnn.com","102","msn.com","0.30797653195279984","50"
"50","cnn.com","103","msn.com","0.27999492685877136","50"
"50","cnn.com","104","msn.com","0.2718000116098621","104"
"50","cnn.com","105","washingtonpost.com","0.12901604326284882","50"
"50","cnn.com","106","msn.com","0.15837573082835102","106"
"50","cnn.com","107","msn.com","0.25307433088780285","107"
"50","cnn.com","108","washingtonpost.com","0.14358259981762694","108"
"50","cnn.com","109","msn.com","0.22699759832866567","109"
"50","cnn.com","110","msn.com","0.12795488454300538","110"
"50","cnn.com","111","msn.com","0.2493218585068522","50"
"50","cnn.com","112","cnn.com","0.21591924041495406","112"
"50","cnn.com","113","startribune.com","0.12901604326284882","50"
"50","cnn.com","114","cnn.com","0.17792259061103066","114"
"50","cnn.com","115","msn.com","0.10418283766065863","50"
"50","cnn.com","116","msn.com","0.16426009413289136","50"
"50","cnn.com","117","msn.com","0.06055135313586715","50"
"50","cnn.com","118","msn.com","0.15068802537392556","118"
"50","cnn.com","119","msn.com","0.2192166743716777","119"
"50","cnn.com","120","msn.com","0.1443987416272694","120"
"50","cnn.com","121","msn.com","0.15068802537392556","121"
"50","cnn.com","122","msn.com","0.09182459538381244","122"
"50","cnn.com","123","msn.com","0.11883572301534363","123"
"50","cnn.com","124","msn.com","0.06555831826334217","50"
"50","cnn.com","125","pbs.org","0.09889880857340189","50"
"50","cnn.com","126","msn.com","0.18249619423027522","50"
"50","cnn.com","127","msn.com","0.26007780228986266","127"
"50","cnn.com","128","msn.com","0.3775004371022038","50"
"50","cnn.com","129","msn.com","0.18095050194674173","129"
"50","cnn.com","130","msn.com","0.24296302593073166","50"
"50","cnn.com","131","msn.com","0.19944985852089447","131"
"50","cnn.com","132","msn.com","0.19729026574087233","132"
"50","cnn.com","133","msn.com","0.1410079848292858","50"
"50","cnn.com","134","msn.com","0.2535418365511967","50"
"50","cnn.com","135","pbs.org","0.34458371957636874","135"
"50","cnn.com","136","cnn.com","0.2176940056884015","136"
"50","cnn.com","137","msn.com","0.15258481840326377","137"
"50","cnn.com","138","msn.com","0.13076529251399882","50"
"50","cnn.com","139","msn.com","0.14473557726105496","139"
"50","cnn.com","140","msn.com","0.30864023241001126","50"
"50","cnn.com","141","msn.com","0.1294581255859697","141"
"50","cnn.com","142","msn.com","0.09960781451250324","50"
"50","cnn.com","143","msn.com","0.13467901982852082","143"
"50","cnn.com","144","msn.com","0.18079190238491627","144"
"50","cnn.com","145","pbs.org","0.14554581758096433","50"
"50","cnn.com","146","msn.com","0.1840315218305995","146"
"50","cnn.com","147","msn.com","0.11516470415071133","147"
"50","cnn.com","148","msn.com","0.1443093739808806","50"
"50","cnn.com","149","msn.com","0.13198375954198063","149"
"50","cnn.com","150","msn.com","0.3646598313273105","50"
"50","cnn.com","151","msn.com","0.15138132561304402","151"
"50","cnn.com","152","msn.com","0.11537677490915245","152"
"50","cnn.com","153","msn.com","0.06823460708301186","153"
"50","cnn.com","154","msn.com","0.15793117251096825","154"
"50","cnn.com","155","msn.com","0.11960460347722301","50"
"50","cnn.com","156","washingtonpost.com","0.16374729340071875","50"
"50","cnn.com","157","msn.com","0.12343234093888296","50"
"50","cnn.com","158","msn.com","0.15165038689511942","50"
"50","cnn.com","159","msn.com","0.1222550543269365","50"
"50","cnn.com","160","pbs.org","0.1112838537292355","160"
"50","cnn.com","161","msn.com","0.1500548401713294","161"
"50","cnn.com","162","msn.com","0.10953259886641101","162"
"50","cnn.com","163","msn.com","0.05367685974767411","50"
"50","cnn.com","164","msn.com","0.12219865848558249","50"
"50","cnn.com","165","msn.com","0.09313877062031511","50"
"50","cnn.com","166","msn.com","0.049818535209237416","166"
"50","cnn.com","167","cnn.com","0.13498768793897728","50"
"50","cnn.com","168","msn.com","0.11523716670694682","50"
"50","cnn.com","169","msn.com","0.14649107219612553","50"
"50","cnn.com","170","msn.com","0.21387085229763828","50"
"50","cnn.com","171","msn.com","0.06707084573231062","50"
"50","cnn.com","172","msn.com","0.06888488260077168","172"
"50","cnn.com","173","washingtonpost.com","0.10234597656245145","173"
"50","cnn.com","174","msn.com","0.1227620816788848","50"
"50","cnn.com","175","msn.com","0.16243309097316805","175"
"50","cnn.com","176","msn.com","0.05133346082280735","176"
"50","cnn.com","177","msn.com","0.09153835356758318","50"
"50","cnn.com","178","msn.com","0.10937887538296008","178"
"50","cnn.com","179","msn.com","0.18294261948038149","179"
"50","cnn.com","180","msn.com","0.07480903443518738","180"
"50","cnn.com","181","msn.com","0.08311795100786905","50"
"50","cnn.com","182","msn.com","0.107271876572907","50"
"50","cnn.com","183","msn.com","0.18201395380297988","50"
"50","cnn.com","184","msn.com","0.08607340373439062","184"
"50","cnn.com","185","msn.com","0.10539227696799933","50"
"50","cnn.com","186","msn.com","0.16583187350721618","50"
"50","cnn.com","187","msn.com","0.08791218121603052","187"
"50","cnn.com","188","msn.com","0.12454866361165927","188"
"50","cnn.com","189","msn.com","0.14440967075230882","50"
